ID,Title,Original Price,Current Price,Discount %,Offer,URL,Image URL
9phh31lnhkxg,Wolfenstein II: The Freedom Chronicles Episode 3,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-3/9phh31lnhkxg,https://store-images.s-microsoft.com/image/apps.44246.14235988196060805.fd0e0d1a-8b1e-4d92-8847-d45c418aaad1.8f45e82c-d95a-42fe-9fa2-57b245772e35
9pkff94nvj49,"Warhammer 40,000: Boltgun - Forges of Corruption Expansion (Windows)",3299.0,2144.35,35.00%,"Ahorra hasta $ 1.154,65",https://www.xbox.com/es-ar/games/store/warhammer-40-000-boltgun-forges-of-corruption-expansion-windows/9pkff94nvj49,https://store-images.s-microsoft.com/image/apps.53727.14263955783618326.3cc9f5d3-d85f-43e0-8ddd-cf8c709d87fc.438d27ef-48b1-438f-9200-d81a778aeb89
9pbvsql6bj6r,Cosplay Slayer Master Collection Cosmetic Pack (Add On - PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/cosplay-slayer-master-collection-cosmetic-pack-add-on-pc/9pbvsql6bj6r,https://store-images.s-microsoft.com/image/apps.10818.13893758226958084.a96f9c86-4330-4731-8d5a-3df699b7c0e9.2480699d-42ac-489a-aae2-4b6e4fb081d4
9pf5f9tcjxf2,Tropico 6 - New Frontiers,214.0,160.5,25.00%,"Ahorra hasta $ 53,50",https://www.xbox.com/es-ar/games/store/tropico-6-new-frontiers/9pf5f9tcjxf2,https://store-images.s-microsoft.com/image/apps.2786.14140066534887383.795eb3d8-78c5-46d9-9e74-2f0c05125b9e.4892a68d-f314-4bab-8943-30a0ba95d850
9pfzrmbmksmx,DOOM Eternal: Series Three Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-three-cosmetic-pack-pc/9pfzrmbmksmx,https://store-images.s-microsoft.com/image/apps.2791.13903437409200446.c11d8c4d-73ca-49ef-acff-d884a2b7131d.3c1a2c6c-2a87-49a2-85b7-756994cb2068
9plpwdthm4rb,Pillars of Eternity: Royal Edition Upgrade Pack,2749.5,2749.5,0.00%,"Ahorra hasta $ 8.248,50",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-royal-edition-upgrade-pack/9plpwdthm4rb,https://store-images.s-microsoft.com/image/apps.14580.14308981828415075.549d368a-a08e-4a28-8ba5-a6939b5fdedb.04b879b9-0e16-4038-b708-3d4f876318e9
9n457j0p5m85,Wolfenstein II: The Freedom Chronicles Episode 2,4399.0,1759.6,60.00%,"Ahorra hasta $ 2.639,40",https://www.xbox.com/es-ar/games/store/wolfenstein-ii-the-freedom-chronicles-episode-2/9n457j0p5m85,https://store-images.s-microsoft.com/image/apps.41239.13993854294096014.16d25bd7-653e-4ae9-bbcd-0f7d0aacf269.4c63b4c7-b6af-4aca-904f-25260bf4b15e
9nkstxghk979,Space Elite Force II - Reloaded,3880.0,3104.0,20.00%,"Ahorra hasta $ 776,00",https://www.xbox.com/es-ar/games/store/space-elite-force-ii-reloaded/9nkstxghk979,https://store-images.s-microsoft.com/image/apps.56964.13654979690796096.f25a5e00-21fd-473f-b9f1-f73b8cc70ba4.97fd3f13-153f-459f-b0f7-3cbe34a854bc
9p8nd09g418z,Treasure Drop,6960.0,5568.0,20.00%,"Ahorra hasta $ 1.392,00",https://www.xbox.com/es-ar/games/store/treasure-drop/9p8nd09g418z,https://store-images.s-microsoft.com/image/apps.35997.14084626042413910.7ca3bad1-27d7-447d-9ed5-3388ebad8117.5375be98-7a23-430a-b80a-f065b76917c1
9n3g7gcxd195,Panda Bamboo Adventure (Windows),6700.0,5360.0,20.00%,"Ahorra hasta $ 1.340,00",https://www.xbox.com/es-ar/games/store/panda-bamboo-adventure-windows/9n3g7gcxd195,https://store-images.s-microsoft.com/image/apps.36899.13933210406603248.d076b8c0-7a00-4872-82d2-b83d1c6d321c.21024b68-c900-4826-a4c3-a8a3f51a28b4
9nx3gswgdhgv,"Ah, Love! Season 4 (Windows)",4950.0,3960.0,20.00%,"Ahorra hasta $ 990,00",https://www.xbox.com/es-ar/games/store/ah-love-season-4-windows/9nx3gswgdhgv,https://store-images.s-microsoft.com/image/apps.23390.14437478569576701.58695470-ab61-4bf2-8731-b233f07f7bc5.0b676190-f023-4b23-9f6d-ef12d183c4dd
9nz0fcpf2rhw,Sanctum Push (Windows),3740.0,2992.0,20.00%,"Ahorra hasta $ 748,00",https://www.xbox.com/es-ar/games/store/sanctum-push-windows/9nz0fcpf2rhw,https://store-images.s-microsoft.com/image/apps.51651.13816454361023611.c15313b6-e9b2-4a14-aba2-7cff0e3b9f4b.b8e0f416-71e1-4c60-b652-780c42f1f40a
9nz4rhrr698m,Snaky Snakes,1870.0,1589.5,15.00%,"Ahorra hasta $ 280,50",https://www.xbox.com/es-ar/games/store/snaky-snakes/9nz4rhrr698m,https://store-images.s-microsoft.com/image/apps.59348.14482884567390496.9a34c80c-9003-4b54-9604-3b20fb421e37.a5ee2bc0-994e-41be-9cab-0dc938bf576c
9pgcgp21src3,RoboHero (Windows),4950.0,3960.0,20.00%,"Ahorra hasta $ 990,00",https://www.xbox.com/es-ar/games/store/robohero-windows/9pgcgp21src3,https://store-images.s-microsoft.com/image/apps.63050.14187672084488990.9f361d17-a3b1-4934-8c32-ebbd0a6e9f0c.a4d1a90c-70fe-4a15-bb0b-a1f05e891b0a
9nc7b3t343z6,Beautiful Sakura: Fitness Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-fitness-club-windows/9nc7b3t343z6,https://store-images.s-microsoft.com/image/apps.17673.13568831475019471.aae16539-26b6-4f8f-93b2-fbed37e237ca.8f5652ce-4093-4c47-a881-0b40019eb3cf
c5hgqxz7pzw1,Tesla vs Lovecraft,149.0,52.15,65.00%,"Ahorra hasta $ 96,85",https://www.xbox.com/es-ar/games/store/tesla-vs-lovecraft/c5hgqxz7pzw1,https://store-images.s-microsoft.com/image/apps.52911.67203878663438240.3bb316cf-3dad-4f55-95ec-84fc6a84d2fb.a6ccd611-dfaf-4493-ab7b-fbdc5d810382
9ppk3n1stl5l,Beautiful Sakura: Running Club (Windows),4499.0,3734.17,17.00%,"Ahorra hasta $ 764,83",https://www.xbox.com/es-ar/games/store/beautiful-sakura-running-club-windows/9ppk3n1stl5l,https://store-images.s-microsoft.com/image/apps.43870.14327911431357423.99e8b8eb-e6de-4c4f-ac77-087fd3083e58.066de1b0-9d27-478d-a28d-3910eebafc59
9mvll6w3d1wp,Monster Hunter Rise Paquete DLC 6,28008.88,21006.66,25.00%,"Ahorra hasta $ 7.002,22",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-6/9mvll6w3d1wp,https://store-images.s-microsoft.com/image/apps.27546.13861081332925652.65ca7d36-9278-43bb-afd3-40139d63b395.504038a9-b678-448f-a50d-709d596cb340
9p2btx3zqnwd,Suika And Dragons Pack,200.0,140.0,30.00%,"Ahorra hasta $ 60,00",https://www.xbox.com/es-ar/games/store/suika-and-dragons-pack/9p2btx3zqnwd,https://store-images.s-microsoft.com/image/apps.1095.14096820550221215.dd6f324d-f7f3-4b15-99de-7eb9d2842239.e17327fd-9791-4958-8632-86d83e89dd25
9n1nc5g65xxl,Marshmallow Marvin: Greenwood Bundle,13399.0,9379.3,30.00%,"Ahorra hasta $ 4.019,70",https://www.xbox.com/es-ar/games/store/marshmallow-marvin-greenwood-bundle/9n1nc5g65xxl,https://store-images.s-microsoft.com/image/apps.9066.13897846478248165.34e82c64-4ed7-4f5d-a83b-2e04c5945847.c70c6d17-40d2-47df-afcc-5332c33df582
9nvv6gr85g87,HOT WHEELS™ Pass Vol. 3 - Windows Edition,29999.0,5999.8,80.00%,"Ahorra hasta $ 23.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-pass-vol-3-windows-edition/9nvv6gr85g87,https://store-images.s-microsoft.com/image/apps.25921.14446326342993663.1f3a1f44-fa90-4a63-9c5e-dfdb79891fb4.0946f91d-89f4-405d-b2f5-bc82db159bf4
9p81tzrk4pcb,Suika And Dragons (Windows),70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/suika-and-dragons-windows/9p81tzrk4pcb,https://store-images.s-microsoft.com/image/apps.1095.14096820550221215.dd6f324d-f7f3-4b15-99de-7eb9d2842239.e17327fd-9791-4958-8632-86d83e89dd25
9nk3kw9dg6wq,Knightoban (Windows),1999.0,499.75,75.00%,"Ahorra hasta $ 1.499,25",https://www.xbox.com/es-ar/games/store/knightoban-windows/9nk3kw9dg6wq,https://store-images.s-microsoft.com/image/apps.57680.13668657518160047.54b071bd-76b9-475a-a2f2-fe2dd98d13ee.f1c17a33-765f-49f4-b3af-7cd48a38a1dd
9n3tgn9vvdjs,Marshmallow Marvin: Greenwood (Windows),6700.0,4690.0,30.00%,"Ahorra hasta $ 2.010,00",https://www.xbox.com/es-ar/games/store/marshmallow-marvin-greenwood-windows/9n3tgn9vvdjs,https://store-images.s-microsoft.com/image/apps.12309.14528701838390628.cd7adf46-1c42-4371-8037-9f1457272ef3.be46aea4-0a5d-474c-80b8-99203a001ac0
9nz2nk194c0c,DOOM Eternal: paquete estético del evento de la serie seis (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-paquete-estetico-del-evento-de-la-serie-seis-pc/9nz2nk194c0c,https://store-images.s-microsoft.com/image/apps.44074.13728419229099199.de396101-feb0-4612-9d25-2afe55ac03b9.9e6a4145-d424-4af4-b613-120898fa1610
9ns2mzgfh83n,Railway Empire 2 - Deluxe Edition Upgrade,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/railway-empire-2-deluxe-edition-upgrade/9ns2mzgfh83n,https://store-images.s-microsoft.com/image/apps.49582.14375913243220993.de0e966b-0d1b-4b95-825e-ef0a298507a0.3ab46b9e-4b8e-4050-a328-657d92a14c68
9nvwrswrhf0n,Mullet Slayer Master Collection Cosmetic Pack (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/mullet-slayer-master-collection-cosmetic-pack-pc/9nvwrswrhf0n,https://store-images.s-microsoft.com/image/apps.23110.14456503235069959.e3cbfea4-9d92-47d2-a51a-493de9cec062.45dcbc08-c96a-4d5d-8a42-87fe84bd5a3c
9nblggh4vtxf,Alphabet Match Plus,142.0,71.0,50.00%,"Ahorra hasta $ 71,00",https://www.xbox.com/es-ar/games/store/alphabet-match-plus/9nblggh4vtxf,https://store-images.s-microsoft.com/image/apps.30945.13510798887505198.5362058b-8125-47b4-b119-a2f1783babe4.e6874ddc-1a9c-4e15-9f92-44415b919746
9pb0m8tl561l,DOOM Eternal: Series Two Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-two-cosmetic-pack-pc/9pb0m8tl561l,https://store-images.s-microsoft.com/image/apps.42873.13691208078702961.1aaf2092-59f0-4ccb-9824-ca518608d457.8ae80e08-1cf0-4576-afa3-4fa394a8f9f5
9p4bpvzf765s,DOOM Eternal: Series Five Cosmetic Pack (PC),4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/doom-eternal-series-five-cosmetic-pack-pc/9p4bpvzf765s,https://store-images.s-microsoft.com/image/apps.8865.14464949918999484.6c035492-2385-43b3-b0a2-185bbd02987a.d41f5a1c-d0ab-437a-96a8-7f2ad1d80dec
9np8gh864jtw,数织,0.0,0.0,0.00%,"Ahorra hasta $ 29,00",https://www.xbox.com/es-ar/games/store/数织/9np8gh864jtw,https://store-images.s-microsoft.com/image/apps.1084.13723094352221742.9d76469f-62d9-4173-98a2-938d73957a6a.2ee1db37-babe-4862-847f-dfae6baec879
9mtf5qbd11g9,"THE AFTER LIFE, (Nella Terra Dei Morti)",0.0,0.0,0.00%,"Ahorra hasta $ 64,00",https://www.xbox.com/es-ar/games/store/the-after-life-nella-terra-dei-morti/9mtf5qbd11g9,https://store-images.s-microsoft.com/image/apps.43313.13814223871949134.59e11ef2-28a4-446c-947c-14eade16b834.5090b2b4-d851-494f-92f9-ac52fa39ec60
9mx5mksnbxsw,SnowRunner - Season 7: Compete & Conquer (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-7-compete-conquer-windows-10/9mx5mksnbxsw,https://store-images.s-microsoft.com/image/apps.30131.13830247975299948.4c76787f-34e3-4fbb-9fe0-978a156a279a.fabc3d92-9267-47ae-ab86-c19e726b0134
9p5p6h5g6rh1,World War Z - Burning Skulls Weapons Skin Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-burning-skulls-weapons-skin-pack/9p5p6h5g6rh1,https://store-images.s-microsoft.com/image/apps.38661.14569819650535432.35570c56-d137-4e8f-8a82-7f158b7522ca.4609f940-7902-4237-b041-ffa5d30ba425
9ntsr2s066dd,Detective Montgomery Fox 3: The Revenge of Victor Draven,143.0,85.8,40.00%,"Ahorra hasta $ 57,20",https://www.xbox.com/es-ar/games/store/detective-montgomery-fox-3-the-revenge-of-victor-draven/9ntsr2s066dd,https://store-images.s-microsoft.com/image/apps.61597.14412164554998331.38de6a6d-02ef-4cbd-a12a-339502001a19.efd2371a-38c7-4e4a-b955-5a60e7578b3f
9ndq5ps0447l,South Park™ – Die rektakuläre Zerreißprobe™,8599.8,8599.8,0.00%,"Ahorra hasta $ 34.399,20",https://www.xbox.com/es-ar/games/store/south-park-die-rektakulare-zerreißprobe/9ndq5ps0447l,https://store-images.s-microsoft.com/image/apps.36209.13614170963517427.58a3fd51-cd1e-499a-a5dc-fbf13cf861e3.f8f17bf3-8c44-4960-9cd3-38b6788e7381
9n64664m6vcm,Detective Montgomery Fox: The Case of Diamond Necklace,143.0,85.8,40.00%,"Ahorra hasta $ 57,20",https://www.xbox.com/es-ar/games/store/detective-montgomery-fox-the-case-of-diamond-necklace/9n64664m6vcm,https://store-images.s-microsoft.com/image/apps.8746.14021384854586786.d5e78cc7-68dc-424a-8bfc-fd2774a9b6a8.e4b89513-a142-46c0-bf36-d7b166773a4d
9pdhs4ttwkpx,Battlefleet Gothic: Armada - Tau Empire,97.0,48.5,50.00%,"Ahorra hasta $ 48,50",https://www.xbox.com/es-ar/games/store/battlefleet-gothic-armada-tau-empire/9pdhs4ttwkpx,https://store-images.s-microsoft.com/image/apps.25525.14547970325030362.d8865dc3-d0e9-4f95-bd2f-9c7cd9dc970c.bf35f3a5-6da8-4b89-a5e1-8cfcdbf72a4e
9nrhgckkv0hl,Hunt: Showdown 1896 - Frau Perchta,16999.0,9349.45,45.00%,"Ahorra hasta $ 7.649,55",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-frau-perchta/9nrhgckkv0hl,https://store-images.s-microsoft.com/image/apps.10596.14382790364847315.54095743-f470-4a89-bdb0-cd746a296b2a.6b76c159-e785-4ba8-b388-904f6158e849
9ppk1dtnzl52,SnowRunner - Season 14: Reap & Sow (Windows),3599.0,2879.2,20.00%,"Ahorra hasta $ 719,80",https://www.xbox.com/es-ar/games/store/snowrunner-season-14-reap-sow-windows/9ppk1dtnzl52,https://store-images.s-microsoft.com/image/apps.17799.14327995848711551.b4844a0b-06ec-4318-94bb-95218d95c034.ce3aa26c-354c-4cc6-938b-c1050e1f0da0
9npp53blb2dm,World War Z - Pre-Apocalypse Character Skins Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-pre-apocalypse-character-skins-pack/9npp53blb2dm,https://store-images.s-microsoft.com/image/apps.59148.13785172602237236.9f400d62-fe12-4e91-8764-2059ff83e630.bf494a7e-a967-458f-af9b-be2e64fcc3e3
9ncx176wzp0g,DOOM Eternal - Rip and Tear Pack (PC),2199.0,1099.5,50.00%,"Ahorra hasta $ 1.099,50",https://www.xbox.com/es-ar/games/store/doom-eternal-rip-and-tear-pack-pc/9ncx176wzp0g,https://store-images.s-microsoft.com/image/apps.34996.14338001187895846.08255727-3300-44a5-b92c-b7038cf89a65.1be60ba7-6a83-4f16-bfc8-92d92b83db7e
9nbtbzj062j9,Tropico 6 - Tropican Shores,214.0,181.9,15.00%,"Ahorra hasta $ 32,10",https://www.xbox.com/es-ar/games/store/tropico-6-tropican-shores/9nbtbzj062j9,https://store-images.s-microsoft.com/image/apps.50524.13577029447168614.fb2fc0a9-ef7c-4178-b431-7c7d4f73da5c.b8c3c730-ef70-4d05-b2a9-8144eefa0c65
9nt7207sgnfd,Ara: History Untold - Untold Scenarios,9999.0,4999.5,50.00%,"Ahorra hasta $ 4.999,50",https://www.xbox.com/es-ar/games/store/ara-history-untold-untold-scenarios/9nt7207sgnfd,https://store-images.s-microsoft.com/image/apps.10464.14423779396586101.7caee3ed-3281-4438-80db-e8895e94c8de.a33cd05c-8efa-4b81-955b-77085799a638
9nt5f6gl6pz9,CARD QUEST,10627.0,9564.3,10.00%,"Ahorra hasta $ 1.062,70",https://www.xbox.com/es-ar/games/store/card-quest/9nt5f6gl6pz9,https://store-images.s-microsoft.com/image/apps.31796.14424777651163668.d0889de3-0355-4477-8f67-55e87a4d107e.74587055-e97c-4b50-8028-8056cf326f33
9np14hwhg1f2,GreedFall - The de Vespe Conspiracy,379.0,189.5,50.00%,"Ahorra hasta $ 189,50",https://www.xbox.com/es-ar/games/store/greedfall-the-de-vespe-conspiracy/9np14hwhg1f2,https://store-images.s-microsoft.com/image/apps.57864.13734394520020092.c870f922-8ba9-44d2-a613-835c3d158bbc.36c2eaa8-77c3-484b-92a4-fb88b9f4761a
9n9t83m794zd,Hunt: Showdown 1896 - Tránsfuga del meridiano,5499.0,3024.45,45.00%,"Ahorra hasta $ 2.474,55",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-transfuga-del-meridiano/9n9t83m794zd,https://store-images.s-microsoft.com/image/apps.41538.13901772069580179.7ff6dbbe-1ce9-440e-b438-60dc882966a3.e7d6f4f9-049d-4713-a5fc-2c559eaef56d
9pntn1m2ndmf,World War Z - Golden Bloom Weapon Skins Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-golden-bloom-weapon-skins-pack/9pntn1m2ndmf,https://store-images.s-microsoft.com/image/apps.39844.14342021510729136.e5f08f4a-40d4-43a1-b760-a50d44c91aa5.82bbb923-d31f-49a4-99ef-3e4acf61dc7f
9pgbdl8lk06m,Destiny 2: Año de la Profecía - Edición Definitiva (PC),55999.0,33599.4,40.00%,"Ahorra hasta $ 22.399,60",https://www.xbox.com/es-ar/games/store/destiny-2-ano-de-la-profecia-edicion-definitiva-pc/9pgbdl8lk06m,https://store-images.s-microsoft.com/image/apps.37932.14357893484244106.1cee618d-d39a-42bd-be38-163ac01d1521.63ecbf3f-2836-467e-910f-207691cec4ff
9mwgjggbv0hm,Tropico 6 - Spitter,142.0,71.0,50.00%,"Ahorra hasta $ 71,00",https://www.xbox.com/es-ar/games/store/tropico-6-spitter/9mwgjggbv0hm,https://store-images.s-microsoft.com/image/apps.39843.13611809321820258.28790bf9-4f6b-4046-a664-46f3b67fc3a7.4b0711ca-3c50-4259-a951-17d70fb77f73
9nv9xh78g4t1,Bear Football,271.0,135.5,50.00%,"Ahorra hasta $ 135,50",https://www.xbox.com/es-ar/games/store/bear-football/9nv9xh78g4t1,https://store-images.s-microsoft.com/image/apps.49876.14402479361249416.ba87dc5b-2fae-491a-a670-87afc306d98f.c602fb5e-40a3-4a8b-a179-5ceba0ad104a
9n6mjkpxl3qr,Borderlands 3: Season Pass 2,24600.0,14760.0,40.00%,"Ahorra hasta $ 9.840,00",https://www.xbox.com/es-ar/games/store/borderlands-3-season-pass-2/9n6mjkpxl3qr,https://store-images.s-microsoft.com/image/apps.45961.13645082098541221.088b3da8-69a8-4378-8b35-84a164fa6f3c.a7dd49e9-2eae-462e-8c32-714207293947
9pfw4dsgg3fm,Hunt: Showdown 1896 - Noche clarividente,5499.0,2749.5,50.00%,"Ahorra hasta $ 2.749,50",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-noche-clarividente/9pfw4dsgg3fm,https://store-images.s-microsoft.com/image/apps.48018.14192581054800370.239c0fe8-dd24-4aba-a9af-5a6cbc207122.8e96db55-efc0-4d4e-b927-4c7a0f4c515a
9n2ccsmm97wp,SnowRunner - Season 2: Explore & Expand (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-2-explore-expand-windows-10/9n2ccsmm97wp,https://store-images.s-microsoft.com/image/apps.30613.13959061708180484.76de6bc5-5969-4ac8-9de8-1163a3f7bb6d.90cc7160-f99f-437a-a2d5-c25540372986
9pd8rrx4dch7,World War Z - Sin City Apocalypse Episode,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/world-war-z-sin-city-apocalypse-episode/9pd8rrx4dch7,https://store-images.s-microsoft.com/image/apps.47291.14154248051728498.3dfde0df-d22d-45d8-b785-6cb6de3ddbbd.8d202700-ce36-46f1-9477-1f6c16266aaa
9pl6jr4pwcwf,Atomic Heart - Enchantment Under the Sea (Windows),10400.0,8320.0,20.00%,"Ahorra hasta $ 2.080,00",https://www.xbox.com/es-ar/games/store/atomic-heart-enchantment-under-the-sea-windows/9pl6jr4pwcwf,
9ntdxblv6wgl,Season Pass de Borderlands 3,41000.0,12300.0,70.00%,"Ahorra hasta $ 28.700,00",https://www.xbox.com/es-ar/games/store/season-pass-de-borderlands-3/9ntdxblv6wgl,https://store-images.s-microsoft.com/image/apps.54737.14419956943396405.f7c35189-b746-4194-9643-d7a0ac810d77.61ff5fef-c080-4b13-ad6b-697769674383
9plv79zsw05h,Table Soccer Foosball,39.0,21.0,46.15%,"Ahorra hasta $ 18,00",https://www.xbox.com/es-ar/games/store/table-soccer-foosball/9plv79zsw05h,https://store-images.s-microsoft.com/image/apps.61829.14310607568553354.48345fb7-c9eb-4e39-8efa-bc6075b687f7.714bfec9-ca81-4ae9-a6c3-0f4cf73b3a0f
9nw1wt9bjql1,SnowRunner - Season 11: Light and Cameras (Windows),1499.0,974.35,35.00%,"Ahorra hasta $ 524,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-11-light-and-cameras-windows/9nw1wt9bjql1,https://store-images.s-microsoft.com/image/apps.9403.14453722404585810.1339a62a-fd45-4ab5-92a5-115b5b7dc143.bae49e16-5930-4921-9d7b-08ed46c036d8
9nwfq69kxkfx,SnowRunner - Season 4: New Frontiers (Windows 10),10999.0,7149.35,35.00%,"Ahorra hasta $ 3.849,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-4-new-frontiers-windows-10/9nwfq69kxkfx,https://store-images.s-microsoft.com/image/apps.48590.14450335021327505.552149ec-7948-48b2-91d6-374437cd3641.10e50c4c-b1f2-447e-af13-18e525c1cb44
9ndrqds1ftrx,Hunt: Showdown 1896 - Acaparador de trofeos,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-acaparador-de-trofeos/9ndrqds1ftrx,https://store-images.s-microsoft.com/image/apps.14328.13608751721691325.01394927-0a16-4546-ad05-11319bf45d96.e099050b-f332-4dec-9977-c11a4a9d86af
9p5nj8hbpxbt,World War Z - Valley of the Zeke Episode,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/world-war-z-valley-of-the-zeke-episode/9p5nj8hbpxbt,https://store-images.s-microsoft.com/image/apps.23594.14569952713044522.17ec9a4d-15fb-48da-801c-bd2ed057d6be.b3261b84-4a71-41ef-a0f3-dde22d94af9e
9p9rjm25mvxb,World War Z - Raven Weapons Skin Pack,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/world-war-z-raven-weapons-skin-pack/9p9rjm25mvxb,https://store-images.s-microsoft.com/image/apps.46450.14137710083648789.9b46d38e-2c95-4bcc-9680-346539251f7b.75e770f8-5c61-4d34-80a2-66731c41a6a8
9wzdncrdn28t,Fate of the Pharaoh (PREMIUM),100.0,20.0,80.00%,"Ahorra hasta $ 80,00",https://www.xbox.com/es-ar/games/store/fate-of-the-pharaoh-premium/9wzdncrdn28t,https://store-images.s-microsoft.com/image/apps.54377.9007199266469238.97ffaac3-af38-4b76-8506-769bbba13dd2.45431bbb-90f9-4864-a9c7-1d8a2e64b3c6
9p9t7mln7k1j,Billiard : 8 Ball,27.0,21.6,20.00%,"Ahorra hasta $ 5,40",https://www.xbox.com/es-ar/games/store/billiard-8-ball/9p9t7mln7k1j,https://store-images.s-microsoft.com/image/apps.14729.14131817202688029.ef51eeb9-00d2-448f-b4ca-1f185275b188.a7d49b65-7cad-4048-8e1c-1606ecba30a6
9pj56sr5qhnk,N-Back Brain Builder Premium,43.0,15.0,65.12%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/n-back-brain-builder-premium/9pj56sr5qhnk,https://store-images.s-microsoft.com/image/apps.15086.14222784741552002.ac2a3243-f936-4213-9553-b1c37df3782c.1840a32d-fc4d-4c90-ba88-375814d8f684
9p4vtcrx9jk0,HOT WHEELS™ - GOTY Upgrade Pack - Windows Edition,44999.0,8999.8,80.00%,"Ahorra hasta $ 35.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-goty-upgrade-pack-windows-edition/9p4vtcrx9jk0,https://store-images.s-microsoft.com/image/apps.7939.14581341155556849.b0cb8556-2606-4b96-bf33-37b57e717a64.1a32c65b-080c-4786-8033-4f487afde3df
9mvffk28wb2k,la Edición Tokyo Ghoul de Dead by Daylight Windows,26669.0,13334.5,50.00%,"Ahorra hasta $ 13.334,50",https://www.xbox.com/es-ar/games/store/la-edicion-tokyo-ghoul-de-dead-by-daylight-windows/9mvffk28wb2k,https://store-images.s-microsoft.com/image/apps.56481.13860339499517818.0952a685-349f-4e58-9033-10f2b84bf055.c1a7d037-58f6-44b6-92a6-0f72c076e738
9mxgxn1s48rd,SnowRunner - Season 8: Grand Harvest (Windows),10999.0,7149.35,35.00%,"Ahorra hasta $ 3.849,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-8-grand-harvest-windows/9mxgxn1s48rd,https://store-images.s-microsoft.com/image/apps.43696.13890356858180729.cced6941-2277-47d6-aab1-b7b33820da68.1297820f-2483-4076-bc1e-88f9a055c7a7
9p1hfg75x8tt,K+Math: Juego infantil,0.0,0.0,0.00%,"Ahorra hasta $ 1.600,00",https://www.xbox.com/es-ar/games/store/k-math-juego-infantil/9p1hfg75x8tt,https://store-images.s-microsoft.com/image/apps.37748.14511494050357968.0d43921f-dbdb-48ce-9c96-ed16acfa6f15.8b0a0b71-c31e-4dba-a058-f32772aba00f
9wzdncrdm8gm,Lighthouse,2599.0,909.65,65.00%,"Ahorra hasta $ 1.689,35",https://www.xbox.com/es-ar/games/store/lighthouse/9wzdncrdm8gm,https://store-images.microsoft.com/image/apps.56180.9007199266445624.1e747d76-b303-4d8f-93c0-a6ddd043806b.8c9337e0-5978-41ad-b855-2d049b157632
9wzdncrddbp1,Memorice,29.0,15.0,48.28%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/memorice/9wzdncrddbp1,https://store-images.s-microsoft.com/image/apps.27382.9007199266383032.5d7b8145-4fa1-4ac9-a838-60d1634d4835.c0b766b2-b90f-4e0c-8cfe-d251b17cf8eb
